Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;606.5842008336299;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cac94fccca5306791804eea797b04bfbc640777fbf1a77cd2a57116d47e5e447;REAL;e871efad045ead8fa30c156dd725582e59ed2428fceb0172001c9bff14a03df5;569.0;606.2538241169937;606.5842008336299;1;0.9204358343847122;0.07402176542310462;0.005542400192182972;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;606.7063070793544;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ee3bcad18cf409d17255e3cd9b3ddc7754b273aa4f67d6c38789541f4bcb9164;REAL;83395865938870d076e84a24ba592df08417d27df3036f4d4cf86a4b6ed45b1d;571.0;606.3807702542925;606.7063070793544;1;0.9035274592827671;0.09454967140908269;0.0019228693081502547;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;606.8129719189845;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;35fb099f86f209aaab1d561f26486a69749aab5584d1772b805de847aa426c0f;REAL;d874f0859e086a0440da5034a351f2555b729dae0b91c29fd1279235d351fe77;573.0;606.5310100749408;606.8129719189845;1;0.9200298245896121;0.07913099885897366;0.0008391765514143398;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;606.8325949154221;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;636ac2e34949e347580bb3da443d8ec602c1e2fa41b00282497bd7e472182c67;REAL;34a00fa5735ff5393726cf33644db28c35e8b947d1ae102c8bf478aede032ac3;572.0;606.5037945271503;606.8325949154221;1;0.9603802495732007;0.039352084081988155;0.00026766634481131525;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;607.8947819666781;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;64a9aed768fcd4753ef44dd3803d3700882b323d95f72513d6cf22f026706e68;REAL;7645185ad75f0224f1bb03acd5439d61fa4dee430ad13c6f3f7502495c1603fa;574.0;607.6812623124048;607.8947819666781;1;0.9827091548129089;0.016620411995588093;0.0006704331915030344;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;608.8035828914466;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;80f4bb3bc7af8bf84b93f5ed08649e9abd6c6dafc6a2c7b6d9ba3211162f8811;REAL;19933423c3a29e086955e3cb22763d154ea5e19442d2162c804e30bfd34ded79;576.0;608.5068071987024;608.8035828914466;1;0.9414477084869479;0.05732085533770641;0.001231436175345743;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;608.8356603840067;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;35d7074084250ba5e859b4e1f64d1bd3a009841d95241e5df93a10eca530af9f;REAL;6932ce0b911080938f6106d2cde1cc840ad3e648ab6113b6390d75aef071c495;575.0;608.4656350161016;608.8356603840067;1;0.9598621935383511;0.03911686469339836;0.0010209417682504791;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;609.120867441702;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fbe290deb04551e02e91e20f0cb0dd01e3c5be7bf47ab72c57207f34c48d32de;REAL;7daabd8652268b0e690b3b932c02efed92c40309790a15191d377a92f8855346;578.0;608.9973593606412;609.120867441702;1;0.9105215312271357;0.06134107518254813;0.028137393590316122;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;609.1998814430755;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;953c8cce54bd74d18c125a5bf603bd0f3f5defdd9c19c1a047d9ed25f58c4ec9;REAL;f12d55df0a85aeb955bc608f748310b2f3f67732f02a931cecab3c1752fd5d0e;577.0;608.9110826352501;609.1998814430755;1;0.9227841082774196;0.0465140765327087;0.030701815189871612;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;610.5265980874531;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d9234bd035f68a3e6c0031f6a240d5b148528fb30589ca5c554b45d278c36c29;REAL;42911cc5b42575b345a47987f96be6649a7083000fec62a0e44eab3a994d3b57;579.0;610.3087805955274;610.5265980874531;1;0.9453430773486158;0.032575387386832945;0.022081535264551113;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;612.3452926977276;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b2a509166870ea495a5a0492b992561bc1774611e29c0555c9a186207974c50f;REAL;f000df66c8a462f8b41e8981c3e7f04ee5d8ac5bcd7c8f53887ff5d23a4ed613;580.0;612.2316780173055;612.3452926977276;1;0.9732835592710671;0.026215396297702143;0.0005010444312307866;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;614.3035156137898;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e2b883f35c438b8bf88bc5bde4af0624cea783b445022f0208904cd8967d4f0f;REAL;7d7426049f893741126d355804234e15fb082d1de103f4a991ba77a0faac70f4;582.0;613.9728806103419;614.3035156137898;1;0.9586148340141107;0.019769204786289164;0.021615961199600256;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;614.4759128705101;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4c44dab51595be00a2b7c90aa1792b5f8e68d3819771a82b35e45d95615cc58a;REAL;6622fefe420da9cf55ef83a55dcddccf1b5c835ac665aee535795c5460a213ae;581.0;613.731675433241;614.4759128705101;1;0.9687877164906674;0.009340686669538563;0.021871596839794123;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;615.861061342374;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b97553048c002449ab504616171fddc8daff6a75a54e26276f07abaa7f40a85d;REAL;ed7085224bfd605662adcc033cdd455f2d8595e4219df59c8d0c9c2f5729d11c;583.0;615.3751673168239;615.861061342374;1;0.9899668430447214;0.01003031343197714;2.84352330134277e-06;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;616.385582955645;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;78647a329d92e8dcf9070eb1dbed9ef147ed79cf7d10aed022f451e28ed69d16;REAL;3914612a73179506bb8ce81e10875cb37d9b713d7e846a003e7621ecd24decde;584.0;616.0826817964188;616.385582955645;1;0.9818792193284672;0.018120767992394867;1.2679137878476165e-08;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;617.5877492968;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5d8526e6c2ab335ae4747862d21c8f0f2974fc259032cc6fe910ba0237920fba;REAL;95847fbd89945ce9246ad465c1a9c6ff6c96d1d9ed8cc12443037af9b4d25628;585.0;617.4526985123629;617.5877492968;1;0.9482240667034629;0.02846000536281887;0.023315927933718096;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;618.3169195920754;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ee64c8cb221775e183dc84e2702458ec9ade9d3eff1ddef5f88de79eff0b8cbe;REAL;a5c807680a7a1c26c1e3388a397383a8e0aad7779fab3a922e63f4fc64997518;586.0;618.2358385385144;618.3169195920754;1;0.9780472335283518;0.02162785963144431;0.0003249068402038896;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;619.7490141926953;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a919254e2298121262e257f2b7ede41cc620fb26d797fe75e469a8d63433baad;REAL;243cb5426b8cf284cb93ef3bc9aa572bfe7eb668303ee36ff57556dfa34d478f;587.0;619.2190847363136;619.7490141926953;1;0.9467972359940777;0.007082746097067085;0.04612001790885536;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;620.6330663535432;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;373b7c82625eb965629dc9cd4ab148afcb0bfbb3c5a9c54ca9958019bb794907;REAL;89ee04b6db279c74442a958c03201689eec5457cb63c7f154ceba1870f7a10af;588.0;620.4530267531039;620.6330663535432;1;0.9803600635840751;0.01921778028698647;0.0004221561289384796;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;622.5527166826912;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7827d9c6e1cc25e34848c905148cc4f790efa5a8ba1e0dad512d237ef991e232;REAL;021e8f5f7e585b2030279c64cdeac9c21d33ab6acd87c37818b8d0405b5e949a;590.0;622.3823653397868;622.5527166826912;1;0.9789862226450549;0.021013751351772674;2.600317243647851e-08;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;622.7779511085992;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c26fd99a4bb667f765c8c059424f5dca532df234c85dbc12caf7ab7ddd5ffa44;REAL;099f805c315c8eb254881e383bcbf3a9680ff64c6f65a923ec0a42e519c1df58;589.0;622.1127923279254;622.7779511085992;1;0.9255837571996075;0.021846798128866484;0.05256944467152605;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;623.9516522368417;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;674a722456158a23fe90efbab4ccbbdb6217e74324c8c0f463ae3055ea7c4902;REAL;5fed8352b307af2723d2ffa325e694aa7ce80061de657c28de98c6dc5f0aa775;591.0;623.7680846501306;623.9516522368417;1;0.9485939405384697;0.036879811915976314;0.014526247545553931;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;624.3241523238952;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8563b62448e1889d10f1685923386aaf92aee5008c41c95572b22a7333a2af54;REAL;5ee20a2bc5662d46df1d7fa2c60b66eabc21a1a459fae9771fe3ec589bb179a3;592.0;624.2019968773312;624.3241523238952;1;0.9792479367356886;0.01994329990314201;0.0008087633611694924;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;625.6860059015172;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;82f12144569ef32f939522dd2ac67483bb3791288fdb76faabdcfef1679471f1;REAL;cd8183010286152ccd0229aec50c312d897c57010765cb200c2588293f846952;593.0;625.4206659025658;625.6860059015172;1;0.9675218710232588;0.023066564525178565;0.009411564451562474;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;625.8657632075864;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cb2e72a26e55586b5d7d89ccf95e39571cebd50608a4ab5869bd26b91097cf90;REAL;e07a67188ac0bcd53fa954cbd2c0148775b673d75e67f9c6959b5da5d4ee83a9;594.0;625.6167459067184;625.8657632075864;1;0.9635372297364344;0.033926287753668245;0.002536482509897337;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;626.834420629938;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f19ad4f030293a5a07843e7e53c75b259a6631d2b2433bb9d2d10594aed748e5;REAL;e003f6330950284f4eddf9ab36579301b7f5eecc4c4047d6ac033c40514bc693;595.0;626.4498598442469;626.834420629938;1;0.9666673800487314;0.016680189676153846;0.016652430275114687;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;627.4469630348311;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f07d20b5284e2472ade885cafe8bda35f62d13d07f4e2c766ca85d5031e99c2a;REAL;5f4ee66fb966ccbb7c4c7d09dbde34226d30b591605485afddc307ca27f3f277;596.0;627.1270073752793;627.4469630348311;1;0.9690518539783495;0.026583352631168594;0.0043647933904817976;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;628.6010056017413;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bf4379e2de35431dd091cd37e87e83364ce52331bf48555637990e345ff8bc93;REAL;eef78a178db8899fe2d644d44d96567ad5d3a9e11398714dd2bb36d8897b9306;597.0;628.1962154245314;628.6010056017413;1;0.9338075845647157;0.0506341872752277;0.015558228160056678;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;628.722754414905;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f179ebaab38a7c31f2fa108aa67831e25098fff5035b97c3525f233383ebbdd1;REAL;c11463fe5eb399e6644a6a0333f2c62b23c17d42e88baae8a6d50f7c3f877989;599.0;628.5060014565767;628.722754414905;1;0.9380834483559799;0.05301272624642226;0.008903825397597877;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;629.0625360257304;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a680ce096b41dd1d9ba6dfa3407b842d440a38b7df9cbcaac0d18a0803a5104a;REAL;7724b4d389a4c71eb38c11b874ec4ef98c0d4acea2138d615f159ef0de2da36a;600.0;628.5140084895958;629.0625360257304;1;0.9861502274571555;0.013346331693430113;0.0005034408494142672;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;629.1032671299141;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;437380ea5b124d8fa4c6616f70d5deb226aa3d65127b0431baca7d80d0e8fa75;REAL;6c2dddcc0c9347e9260ccfcc5640d9cd01447941bb27d7c93f6c18b55d09d49b;598.0;628.2280939215216;629.1032671299141;1;0.9915825524346037;0.008210911976045709;0.0002065355893506058;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;629.5829338457748;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fb65e0867b06b473dbb7aea1217887591b2b6e81cb07aa3fb58fdef50f24b8cb;REAL;5cce63f7071a3a2ed30b65068e4acd00d2b70239d989685e062fa5099d71dc17;601.0;629.3001752794302;629.5829338457748;1;0.9122695292426036;0.08631808982830697;0.0014123809290893848;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;629.8771558327853;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4ad358e3e7f1d48c90452ba0451c8563eab6e47dda82eb0a42ad48fed8460f1a;REAL;8c44fc926241587a57783a8542a0beaa6d9f7f673c1475e0295b81b99ac4dad0;602.0;629.445391187929;629.8771558327853;1;0.9677064234291133;0.030733997934537315;0.001559578636349358;1;[M2, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;630.9239129973714;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;78ca75b98884f4e40287c7b335208376b6fc4bd60fccf6e32709e67efdfca7da;REAL;be678826f2bae1c197caa1bbe97011157166b5833508c149afebf0606663a47c;603.0;630.8527604093139;630.9239129973714;1;0.9703378826417884;0.025000008378433386;0.004662108979778238;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;631.0694458269936;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7d09b8336784bb7e1403b2dd1cf10ab4da77e3d09477bdd2e16c2e3ce834b576;REAL;43de183bf91d778bb03011ba0ca4be4adc06febd4450ac277fa6b2cf21dd1afb;604.0;630.9467678640175;631.0694458269936;1;0.9458625169148489;0.05345253629291424;0.0006849467922369488;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;632.0527886425963;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3119dddbb93f5b0b54aa25208eeb310c1c65cba15360b524f0c5427389e08f45;REAL;92c57e31756e78db72df35bdbd045b587f5d641e767fd77a8678b1c245c43a10;605.0;631.8472305018207;632.0527886425963;1;0.9420739430097504;0.0324878984463376;0.025438158543911793;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;635.1675692820867;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8e59cd376a70e82a96d63e19ad9c132ea36b0071af8ee20b70030fd804ce2b63;REAL;c3f84df8fe34379b2dda0d283513016c4b933dfe43ac6e487031e9b6fec302a5;606.0;634.846529124499;635.1675692820867;1;0.9729430194063379;0.027015074260286473;4.190633337549481e-05;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;635.3092855945004;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;69bd76205e9aac25bc9169ba5e03b44cd5b885beb417c64dbe88053c1bf5b909;REAL;1b22796ab0adafa9b2a37b19d839679d91b124f759ec363015e5b75240ddaf25;607.0;635.1821249169253;635.3092855945004;1;0.961120185422263;0.03887812190265829;1.6926750787294204e-06;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;636.4441789988177;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1d7e893bcc5717bc3d89dce9c08f141c308fdc17297e10a60e544e3c399f1d9c;REAL;b5fb85cd8d480cf06d131f65e07c713103b69e56fd350abcd5f403f2e6b23ff3;608.0;636.3372310866364;636.4441789988177;1;0.9399907621064832;0.04674738720970219;0.013261850683814552;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;636.841789878776;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5e90c3d8ac759fbd461b69ad687c6f34d7d1347b2523b4e3c308b7ebc32258b7;REAL;d51b9e2a5b62c7e2ead71ccb5b5f43a0730667e42bfe7338ecd2d1cf53a9e4ff;609.0;636.3855878892879;636.841789878776;1;0.9795535968226488;0.019470466277947917;0.0009759368994033639;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;638.5104884069597;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;dd7da56b0ac78264eefa66dc9bc18cc72cec5ff70be087fb6758e5ef0799d1ac;REAL;9e9c8865514eb9595640091bd0880d5af74ed4cdb51fc3b37bd3a3afc214588c;610.0;637.7403560482702;638.5104884069597;1;0.993053924249866;0.006935133372762657;1.0942377371295733e-05;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;639.3853613922383;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;515d6591ab64b34ac8b32690b4c3cfd31de3cf31d78a18f52ed821d5ed8de176;REAL;30d7fc773a998bd9ef28e2fbb32479d4f49fa3e783feff1f4778ca97b3150e13;611.0;639.1907853341994;639.3853613922383;1;0.9568345480411047;0.04316545015691532;1.8019801495176307e-09;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;640.0631997068795;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;87e271bec5f7f5c8f5e877b45ae3355203437ccdeac15017589a0f6dc12abdec;REAL;7da163ea7673057d7fa0cfb7c3d2d8a76c3d5c31c124ea3fc8b991778d56ea4d;612.0;639.8365915258826;640.0631997068795;1;0.9454624296516038;0.05453757034783865;5.577042555020183e-13;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;640.2606356444444;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e60f142fa3aaefe519beb03ca43c2efcccab791def5336c30b451568be53c74b;REAL;798a4a06ba5b0eb37b8cae4f46f9f53dea92d1c5194751125c0792fdf065362b;613.0;639.8761817402722;640.2606356444444;1;0.9628445131517157;0.030211042403673963;0.006944444444610569;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;641.0398335081358;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;53b8c1a31678a684d706bb254de421330655c1e27d0b988af3c039a7e8184da1;REAL;f9305f518329f9ababc0dcc51a87e0c425eb3e3d4dbd19b113b4873ff019b577;614.0;640.8882785958867;641.0398335081358;1;0.9404698165171589;0.0586958364502597;0.0008343470325814853;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;642.1647810529279;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7123ff59b17336adfdec763dfe069f18ba9cb8a52510a685ea52ded92474b41a;REAL;21e576e8d97709941b9507d57c364def23a3dbd4dce5306d69e5a36c9c638d22;615.0;641.9486349043874;642.1647810529279;1;0.9746166929640306;0.023300309587984992;0.002082997447984279;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;644.5919912481604;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ea0553d46f7b8aeca0fef8eea7c2afa5e99ba51b2f9368818583ef66825734b5;REAL;fa6e641923074b694e6ae36f9883c5104f8697bea1537b28f67ef506360aecd6;616.0;644.206235664158;644.5919912481604;1;0.9816899367862337;0.01806254340277778;0.0002475198109884131;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;644.8457430490146;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;041647ea33a0db34a15518278a42ffad25f31357e8d48eb8519316af30ca22a8;REAL;3ebc58c0cb83eb75cbe78acebc0ca9d0d3b2e0ca4bc4b618746d01725ec9b44e;617.0;644.6083572579427;644.8457430490146;1;0.9727209308217175;0.027272641242448055;6.427935834428995e-06;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;645.435612451936;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b9fd2ca358b893f823fd44a437d453021476c2dd3782533082decb49301b31b4;REAL;2ca583f161bf547e9a40d6e4385364a39b78884d7efbc34f4b422d30f2c1eb18;618.0;645.1141378222078;645.435612451936;1;0.9806957021210502;0.01930429787894989;0.0;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;645.8060124236711;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4940da5fbd751088689994740276c9ea1fbea49eed0e5d4863ea993c74b05ef5;REAL;59e23e84dbfcf126ad3e10adeec9a45f380c34c26b91ee5a797383cc12e3786d;619.0;645.5069636222863;645.8060124236711;1;0.9471851549870305;0.052814828668807726;1.6344161856149195e-08;1;[M2, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;648.1375409659533;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;8083d6a394a8d89c772aed60e150f5a7a54c671d6514b477def129a1c5570b6f;REAL;567c73f30a47ea63a84df4f8807263ac877667f848374747b5ec5304c1553c42;620.0;647.7970260481108;648.1375409659533;1;0.9546737946453939;0.045326204286208836;1.0683972385608344e-09;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
