Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;733.021728117885;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;93eef8307e01aa9925e9f4f0c10588b4a17ea30ff926a4041fd8c51b732a5249;REAL;82f57fb79a3e0cc110618494d30309855bd0d3c5a8c025931c9e6e48f3a33eca;732.0;732.2499184840248;733.021728117885;1;0.9874942783273571;0.007486109102390767;0.00501961257025215;1;[M1, M16, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;734.1261315622982;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;4e7788f1faaedaf70fd7694655afbec089037bda7a7b82d2deb85b5c4f64bc83;REAL;5dcf907682512f4afd5d2ec9f192d4018a14c822eda3a090f5c6182e613599df;733.0;733.0614681082606;734.1261315622982;1;0.9862528240909786;0.012602632711854307;0.0011445431971672825;1;[M5, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;735.196668566744;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;eab7a8a13dbee0004219fea018666084309fabb775592b9ae57d1d0c2519596d;REAL;3693a80b64181d169a0686f73d3b992e94effeb480314848316e9436b536d3ee;734.0;734.3291529232449;735.196668566744;1;0.9927607418433575;0.00501968659227469;0.002219571564367542;1;[M8, M14, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;736.8396963426035;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6f196a8654cdf1603ef6fcd666bd41bf293d6261210b0d6c46db0fab36b0680f;REAL;fb73b0803a2ceff7da55f1c826e76667b8f6ca79711e3bf57c2dfa5cbeb4fc94;735.0;735.1044871061079;736.8396963426035;1;0.9923764342344714;0.004989263403766165;0.002634302361762273;1;[M9, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;737.8005941179474;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2fbe253eee3e836e6071315a381e06bcd273706c6cd2c0c00816cadc470789de;REAL;44c301f5fdb5528ca9a50849e65cc389a661538e6503cb73564e10ffa43189df;736.0;737.2050947313818;737.8005941179474;1;0.996237765085595;0.0025610369213838833;0.0012011979930210363;1;[M7, M12, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;738.5813557722739;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3044e1f655a3594989d742bcc9e8f5abb48f1643663d5637d253a611bada1913;REAL;c0c5ffe3e44ace8fb1706a0727de5cde6841a8402611acb20a39b2a9b4965c36;738.0;738.1392779740554;738.5813557722739;1;0.9909074429948991;0.007337635301581257;0.0017549217035193576;1;[M2, M10, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;738.7921609073187;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;4dead2675fc090f1d66e33848586e21d1e20b488ab76031236b314dac060a5da;REAL;f13adfea19413f787c2de796d74b4e087dcb0602ec1d6060f157263cd1894dfb;737.0;737.7619587902773;738.7921609073187;1;0.9903101438745057;0.006565723842279894;0.003124132283214364;1;[M5, M17, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;739.9381001747612;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8015da16d14504055a968dc294c531b415bccd73ea2ade832acc8c4c1c822457;REAL;9973b06a2c0d241b45ad47777674afeb2451aed8b33954c58923e5973db6c681;739.0;739.2478302911736;739.9381001747612;1;0.9890590004057855;0.008273938111872972;0.0026670614823413657;1;[M9, M10, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;740.8868804803404;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;18f637d6cac707a7a873bb6f7f18cf9830d4bbccbd6fc75ca01a588c45379957;REAL;4bb9194c874ba4f3ebd70bd94f4453d08f45ddea80f66b05a2453ef84d725bd6;740.0;740.2995738919763;740.8868804803404;1;0.9909860489899894;0.008468259142380244;0.0005456918676302426;1;[M8, M10, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;742.4840482174076;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;acc7dc4fff1c582c835efbacb4dc971f054d382475707250c121776dcfcad153;REAL;7989e91b65d039f3fcc24e8d1e8b5e751f6d06454c96e4a72bc806b35185d053;741.0;741.228575431597;742.4840482174076;1;0.988617934864474;0.00849614459722101;0.0028859205383050123;1;[M2, M16, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;743.4238306516008;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a925364fe447d169717c21774665a19ed99dca68e4955159062b5d1ccbbf45cb;REAL;91eb503a79adf686314367e960d61bf7ee37e23f4116d74894c1154d060eca89;742.0;742.6020921721084;743.4238306516008;1;0.9902783824261393;0.0081777232502214;0.0015438943236392218;1;[M3, M10, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;744.3604035228127;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5164d257533cceab04e6729f5549236fffde280d17bfaefdaacdaf286c07ca6e;REAL;88c563834e20343c2d2ee8cdbf415d4ded126e382a28cb9673b37d946c7747f1;743.0;743.0392443048808;744.3604035228127;1;0.9864084833222273;0.01340150515436834;0.00019001152340441006;1;[M3, M19, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;744.4983233870039;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;400fcbcbaf02110d6fb7dc66404a30ca52d041fd2dec65a62f09c61e3fa4b04b;REAL;c11050adc24fdf0b52481db12c506f78e918b0aa798d1846ccfaf7579088347e;744.0;744.1102931591056;744.4983233870039;1;0.9885512595901479;0.011288010812648828;0.00016072959720340793;1;[M1, M15, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;746.6332847533423;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c2a9b7546ce85d7a59e621a728815d7103da96919d09558f8f3f763cd23f388b;REAL;bbc642098a71ddb3eac108be0388592ba4a6d2d25f3eecaac5b8fe4ae914b5b7;745.0;745.3574172560434;746.6332847533423;1;0.9953888021409102;0.00432720050895847;0.0002839973501313626;1;[M0, M13, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;747.834005858624;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;579729a96baa75213491f62aaa9fe74b50b9f67801529f64472815c6ea06e40a;REAL;e83be52259a3e80dd417c5c325b71b27a88eb853e88a9b9ab4c0f327eeaa3a5b;746.0;746.5421987916745;747.834005858624;1;0.9901998307313087;0.004385513128316554;0.005414656140374833;1;[M4, M19, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;748.0110952413096;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1a74c33d9d57bd4371b2d507269c309e8508ae690ad30fab4911be1fae1bc8f5;REAL;79f470ba2c54b03b8c2aa49fbe931d310c55724fb78f4007c01ade7fa207b640;747.0;747.5209310578099;748.0110952413096;1;0.991243854226113;0.004027764441323323;0.004728381332563428;1;[M6, M10, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;748.7465161263846;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f7a5e5217b5a73d3d274f1b3aeaa1a847d42c43b862798189aac46dd6412ee29;REAL;7b7baad46d10e6dc6e1706f4667d72419e85b75a27ee71d9beecf0a204e0ea34;748.0;748.1406565295471;748.7465161263846;1;0.9877072151072286;0.007664590149164715;0.004628194743606555;1;[M9, M10, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;749.5153822486336;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1095cca67a28536fbcb6d88c2c75a957834aac47834054a2950656d72e6108dc;REAL;d9201ae637b358b2ff69f7524c07cc508d606a9ec5e3c10ce181fa2dc44c8234;749.0;749.2157167387534;749.5153822486336;1;0.9874634395672136;0.010374931652571258;0.0021616287802150216;1;[M6, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;751.6113644529348;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1210fd322e63dabc6848e9e08546595a8573867158f2935d484cdd60a846649b;REAL;92243e2a05b491c52765a305e6ec3f06548d323fbfe0d99105da436dff4bf551;750.0;750.3620768429117;751.6113644529348;1;0.992140317920957;0.0078456271097796;1.4054969263175807e-05;1;[M6, M13, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;752.7348340864311;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;850b6dfceb1fb2e6d184af60e483c5e605e7e65e509279a6fb8dba32d632810a;REAL;08c5e12b2baefe71751f279299e8a8b41714bf7fe0938c7f03082b2b24767e37;752.0;752.0121836748959;752.7348340864311;1;0.9901352519563077;0.009864096046125133;6.519975670281749e-07;1;[M6, M16, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;753.0985649804754;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0ad4d30ccccdd7b6c176d6968cfae20fce30f789d3ec5394a4d35f21e93dd27c;REAL;1a83f2257a3396af465130a7362a83dcf5e90aae2b0eedd19925848b90b8dd55;751.0;751.5835082619014;753.0985649804754;1;0.9933561255632384;0.0057278569819010005;0.0009160174548605014;1;[M2, M17, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;753.4711897893453;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;4a53101bf49d7273b7b1e67eed00cc0c9cdc312702f39409f0df2e41b0f0ebaa;REAL;9e7f06b09a28a4b51e53c1d50c385c335140e5d956657fb35e09e45b5ba4af5d;753.0;753.1491554955873;753.4711897893453;1;0.9892679058061334;0.005975607373838255;0.004756486820028276;1;[M3, M13, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;754.318353106536;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;c30ecd9371ce3479363b47df5de9c69b2822c07619934789c69cd80d09f08f8b;REAL;71aa8864afa438a17539826306d0142d32deb734168cf8bf0fc5853364ab8080;754.0;754.0677950405284;754.318353106536;1;0.9897436235388613;0.00548634651273656;0.004770029948402286;1;[M2, M12, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;756.8353329522294;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a596e6d4e7dd6af55c6c6a3adb713471e3ef8b7781cb8388e9dd58be670c3ffa;REAL;4cec149b52ec406dd5070c3589f23d6a289dba98701d2f963bc009acd112f023;756.0;756.2463148351229;756.8353329522294;1;0.9857441424895548;0.014186433108914044;6.942440153109642e-05;1;[M1, M11, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;757.0815964913254;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b7a231d74db84a030cd387bc7ff3b576f94003f168b5db18ad3071f6a0d1b019;REAL;c125c8605f97d1cd8635c7a8730d98db92ea60569b8d706bd35cd03888e49f6b;755.0;755.1139293178767;757.0815964913254;1;0.9875501610036683;0.012411321585042549;3.8517411288919986e-05;1;[M8, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;757.7596423235657;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;48493aadc27a34f6bcc015e191bc1c328c1c5eeebae2b2d112d7db795857fd81;REAL;440c3152e949af8b7455d7874f13d93a79b91ed66b9f52828232211bfe7ba1d0;757.0;757.080918231007;757.7596423235657;1;0.9856603011218154;0.014335295361673233;4.4035165113279836e-06;1;[M2, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;759.9357093706541;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8245e264670ee6b3337021d67ebf92a8633a12e332a2424b2c7b525efa4ff2ed;REAL;783d0fe769695407c48bbdf287f2462ee34959bf0c2bdd22d111332320ff4a1e;759.0;759.1397757439983;759.9357093706541;1;0.9924447794404632;0.007555217287569867;3.2719667181254227e-09;1;[M6, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;759.9965131460934;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9842da5615ca19d429e85f2e3f4e3daff1cddb2c17b825e1b57c638264ce692f;REAL;b61d97179469df0b509b41216a9898a41b58f2cfb669670518a28f4979f2651e;758.0;758.2552386183061;759.9965131460934;1;0.9927204156640582;0.007279580141233466;4.194708233663794e-09;1;[M5, M14, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;761.4427254984464;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;68814fdbee83df5fc8c05b5b4500b5075773b2fd9e7b47ba25be64afec9705d2;REAL;ead86bf0e42bfe3e4c64b87dd2969992fd700527bf372ed14eca97cbb79c50f9;760.0;760.6249397122205;761.4427254984464;1;0.9905197283714025;0.00791775702586345;0.0015625146027340713;1;[M0, M16, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;762.5927071072194;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d60d3a2c0f60c564da1b2327be90de963669976c37085b3469258cc7f42fa8b9;REAL;7fc2c844db64d5e63689167f28a73dcdfd8a84853e19b569c72366a036016b86;761.0;761.3388775230717;762.5927071072194;1;0.98382287545635;0.009658643254804677;0.006518481288845154;1;[M0, M17, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;762.7178732025205;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;214847dbde05e5c54fbbdaeb13f21655159d981fbfcc68d4ae881532340782ce;REAL;8d123a5955d938a51c7c9bf05cc7530ceed25eb550af64d3466b53747beb508e;762.0;762.2585590759663;762.7178732025205;1;0.9846690190797327;0.009964625855184516;0.005366355065082817;1;[M1, M11, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;763.3196834911909;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1911cea1153f4243b71a8758bbbc3eabf1caecf2be30b3adf0b0a2f0a0f3b92d;REAL;d56e92230c9d88f7f5789fc61eeadff3e3e00e1408bac497680a833852e4576e;763.0;763.2201579507687;763.3196834911909;1;0.99190205854978;0.005752111634141224;0.0023458298160789833;1;[M0, M16, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;765.0417296577536;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f64e6027b8e08b9aaa62dda32d0a1c178c159ee71984505d6b34c812965109a9;REAL;355016decde4bf6eb0826162f07b0b04a2af224650e0a3b2fc744bc94871b78f;764.0;764.2741795716896;765.0417296577536;1;0.9915212829573743;0.008415099216641077;6.36178259841781e-05;1;[M6, M10, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;765.8331586196745;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;efdbafc33f08fcef7a0ae41206aa59f446ff5b0326e90bc68a0a0f28e12ca868;REAL;8979e2bfd031e735a3f00d843be27852d2edcd38676f07c258b2f7c34d12164a;765.0;765.213689314257;765.8331586196745;1;0.9907874654152011;0.009203221406868986;9.313177929683452e-06;1;[M4, M19, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;766.259478618042;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cf5d51304d265d0e3d6af327b9ebea359f004c02f757d44e382b54da059e6053;REAL;73a8d70e11bd445b2150cec8d2a13d307723d8230ae642837a565081261e9798;766.0;766.1085803400431;766.259478618042;1;0.9910386723940954;0.008959744993611175;1.5826122933612813e-06;1;[M0, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;767.9580889313203;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;68aa2a8284af2d40381c6221bb7f0d5225cc244cc396e841a7539180069ba9a9;REAL;59c48e04edb1d23421bf748048983b419c0c75010a96293515ffe69d4e322d70;767.0;767.0951634075285;767.9580889313203;1;0.9872814992646789;0.007894379488791169;0.004824121246529923;1;[M8, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;768.7647535522176;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;428ac9d6a560dac0310212dc607170ba0691acd41a90a111d980c35cf30d8806;REAL;612f68f84d556fbe590e72aad80cdb99836943b3020db4766553a318301639d9;768.0;768.0581513037417;768.7647535522176;1;0.9848382581620008;0.011350241747360797;0.0038115000906382515;1;[M9, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;769.2288462456639;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;66b67aef3ba2b0a48765a336154763892ed9e0c10954e8df0018b9aa8f855c02;REAL;59795d9255cc8c2ebf41584a7240ff921cf87186410b851b84c889285c0399c6;769.0;769.1336153812027;769.2288462456639;1;0.986704723480355;0.01065414708205057;0.002641129437594404;1;[M9, M16, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;771.3479855276921;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;502316946b3e61236c0aeb3f3f9bdc429f63aa00a19d8035e910a42cecf17ac1;REAL;36b4772a61cc7431bc922c7d519824b91eb83c6a7c598d172b9f90ffa2941c2f;770.0;770.1065299761766;771.3479855276921;1;0.987043538919413;0.01178903019134396;0.0011674308892432048;1;[M3, M18, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;771.8494567358548;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;063d4029a384e385be48051b993a6792993033e332821688471ebdd0eb4d5d9f;REAL;7084816305f7f87cc25428a479e64ee6ffa226778d4cbbe3b5f38e8d319493a4;771.0;771.2204625034103;771.8494567358548;1;0.9895718497134083;0.009977459370487952;0.00045069091610427074;1;[M4, M17, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;772.3798404190951;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e79945395d83a3db13a0d861e62a596d424e04e22f08e4653054faff47d2e588;REAL;a2a72a46e7560a1cd6bda4f3249d6acbb16d99c539d9735aa9db777ca7dd1b55;772.0;772.078245142088;772.3798404190951;1;0.9890075995367026;0.0108728556856312;0.00011954477766642642;1;[M2, M13, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;773.9873718406109;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;42d4759711e3ae8369e6ad2e21e3fcdffb6b693acdf5f623353114b2dd64e775;REAL;dda1f176f5237252810f3331f8ea5428c10cc98ce00e61b79d9b329cde93f435;773.0;773.1795608996994;773.9873718406109;1;0.9897938305991973;0.01020440866493441;1.7607358682963544e-06;1;[M0, M10, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;774.3503379634471;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;40df4c4ef33995c7da07291e2502fe8dacde9d6d0cfe3bfb459c97c59133560c;REAL;8e1a1be9871a2a56bad3a0a207e3757969cf354115f23becefc92303aa80f5c5;774.0;774.021423099646;774.3503379634471;1;0.9922748633599007;0.00745633016121509;0.0002688064788843341;1;[M4, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;777.0362853889505;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cd6e125f316669e05c133a91c92c21d079338c3ac3261cf67517a2a63d24a95d;REAL;613eedb5c85c91edafe2ae2e1f87b30bc61d0866ae92c323f5a8754eeaf26076;776.0;776.1342228959431;777.0362853889505;1;0.9840145548856304;0.011270611738559621;0.004714833375809847;1;[M6, M19, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;777.1296501278958;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;933839ecec7f737eacf49167d6b5699d773c71b63f33df67c61471f7dcd0a4a6;REAL;7238384922681b6505099095abacc2e8a47de295ea791939dfc5af406adbbffc;777.0;777.0282412944515;777.1296501278958;1;0.9827165748202524;0.012770261788780046;0.004513163390967679;1;[M8, M15, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;777.7556799144719;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f8d6e8e5bbdabd101dae22c0104f6116a3350f8b9c5fc6dc5a808f33f57ce266;REAL;6d0589bac5e8b380f821bd7f3d757e6f4c174b8e0d1af7d37645618a21752bf5;775.0;775.2896653475594;777.7556799144719;1;0.9805504939686681;0.015543457119476191;0.0039060489118556817;1;[M8, M15, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;779.626900205852;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8603bccd2d143252177f2501bc26a2fc81f2c12265f1613b9b5a8c8eeb16594d;REAL;ef779b69fd4a52400af405e8cfdfee79a20143730a23f060bdf523014620ef05;778.0;778.1759831655144;779.626900205852;1;0.9852752660187049;0.012435916621250528;0.002288817360044827;1;[M5, M19, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;780.6546287167133;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;70dcc9c33c5515ae698efc8ab50156d8ba9a62cf388d70531a2adb330651eb2d;REAL;06f60dfbfaf3373e47153edd84ac0f637c285736d1a75150fea959c88b7ca118;780.0;780.2409416905672;780.6546287167133;1;0.993974885328157;0.005812435029254658;0.00021267964258881692;1;[M9, M14, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;780.7815439843096;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;23ea5954ac3e65a4cf687bfc77d59ff1474c9f0c0100740c9d186de04d90add4;REAL;f467a101dd6452eaff058de8fd6cb0afd45f76d64d89055b099fc5877e5ee944;779.0;779.1088580387199;780.7815439843096;1;0.9939219834116434;0.005940310775313846;0.00013770581304289433;1;[M8, M11, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;781.5841747980181;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cda7c57cd78f434bf0dff9f660896068b55f9af6f0d38755379db4ac9a225098;REAL;d333ecc30fcdebbfc34ca0ee569a61a51970162eaeffb39c5d78433853ae28b0;781.0;781.3216915056726;781.5841747980181;1;0.9951895561702084;0.004801686891611729;8.756938179708434e-06;1;[M2, M19, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;782.7999881841656;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;35f2c018818f15209559e66bec45831b1f08067f1f92ccc8d1703da2ab479309;REAL;3049ad926cd9b4924b1c19cb5ce303bc87e69b8320cdcc86ffcd00a7b7cff689;782.0;782.4745163911442;782.7999881841656;1;0.994289845301183;0.004033301863480073;0.001676852835336915;1;[M1, M15, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;784.126179881023;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1d8c837899f383faaca10ff4c4c264d99ad75e80ce226fbeffaa30fd5f81a83f;REAL;2ebb72e6be6c3dc50654d067a26f103acd3f9f201b28f01bdb94c263ee542ab1;783.0;783.0987156721618;784.126179881023;1;0.9857508204011607;0.014147898665765855;0.0001012809330733492;1;[M1, M12, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
